Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51987,234,0.45%,51753,53414,43334
S&P 500,7475,30,0.41%,7445,7648,6239
NASDAQ 100,28501,-119,-0.42%,28620,30975,22775
VIX,18.95,-0.56,-2.89%,19.51,30.19,15.85
Dollar Index,101.39,-0.05,-0.05%,101.44,101.80,95.55
US10Y,4.66,-0.04,-0.77%,4.70,4.71,3.93
Nikkei 225,64835,-605,-0.92%,65440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25185,392,1.58%,24793,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,63891,-1171,-1.80%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.76,-0.10,-0.06%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 22:25
