Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49503,-152,-0.31%,49656,50541,36618
S&P 500,6878,-16,-0.23%,6894,7043,4832
NASDAQ 100,24877,-78,-0.31%,24956,26399,16460
VIX,20.43,0.27,1.35%,20.16,41.50,15.85
Dollar Index,97.79,0.10,0.10%,97.69,107.66,95.55
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
Nikkei 225,57150,-430,-0.75%,57580,58620,30560
Euro Stoxx 50,6057,-45,-0.75%,6103,6107,4540
DAX,25157,-182,-0.72%,25339,25641,19004
FTSE 100,10607,-79,-0.74%,10686,10715,7544
Bitcoin,66691,244,0.37%,66447,126230,59977
USD/INR,91.12,0.37,0.41%,90.75,92.19,83.76
USD/JPY,154.69,-0.13,-0.09%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 17:10
