Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48882,-358,-0.73%,49241,50541,40620
S&P 500,7160,-11,-0.15%,7171,7223,5596
NASDAQ 100,27249,80,0.30%,27168,27542,19678
VIX,20.04,0.32,1.62%,19.72,30.19,15.85
Dollar Index,98.79,0.20,0.20%,98.59,101.98,95.55
US10Y,4.40,0.05,1.10%,4.35,4.63,3.93
Nikkei 225,59095,-65,-0.11%,59160,61000,36140
Euro Stoxx 50,5810,-25,-0.43%,5836,6199,5154
DAX,24087,-79,-0.33%,24166,25641,22057
FTSE 100,10201,-131,-1.27%,10332,10934,8468
Bitcoin,76240,-92,-0.12%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.20,0.58,0.36%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 20:50
