Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48515,230,0.48%,48284,50541,37829
S&P 500,6963,40,0.59%,6922,7043,5127
NASDAQ 100,25758,214,0.84%,25543,26399,17700
VIX,20.20,-0.51,-2.48%,20.71,30.19,15.85
Dollar Index,98.00,-0.37,-0.38%,98.37,101.98,95.55
US10Y,4.28,-0.01,-0.28%,4.29,4.63,3.93
Nikkei 225,58510,835,1.45%,57675,60080,33700
Euro Stoxx 50,5977,130,2.23%,5846,6199,4891
DAX,24218,296,1.24%,23922,25641,21111
FTSE 100,10600,17,0.16%,10582,10934,8177
Bitcoin,75638,1230,1.65%,74407,126230,59977
USD/INR,93.03,-0.33,-0.36%,93.37,95.22,83.76
USD/JPY,158.66,-0.78,-0.49%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 19:50
