Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49108,92,0.19%,49015,49716,36618
S&P 500,7019,11,0.17%,7007,7043,4832
NASDAQ 100,26207,50,0.19%,26156,26399,16460
VIX,18.55,-0.05,-0.27%,18.60,41.50,15.85
Dollar Index,96.32,-0.02,-0.02%,96.34,109.88,95.55
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
Nikkei 225,53445,-340,-0.63%,53785,54660,30560
Euro Stoxx 50,5946,13,0.23%,5933,6053,4540
DAX,24635,-299,-1.20%,24934,25641,19004
FTSE 100,10195,41,0.41%,10154,10257,7544
Bitcoin,87795,-1382,-1.55%,89178,126230,74458
USD/INR,91.94,-0.06,-0.07%,92.00,92.19,83.76
USD/JPY,153.32,-0.08,-0.05%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 15:40
