Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48172,-689,-1.41%,48861,50541,36618
S&P 500,6802,-85,-1.24%,6888,7043,4832
NASDAQ 100,24644,-380,-1.52%,25025,26399,16460
VIX,22.50,1.57,7.49%,20.93,41.50,15.85
Dollar Index,98.97,0.42,0.43%,98.55,105.77,95.55
US10Y,4.09,0.05,1.34%,4.04,4.63,3.86
Nikkei 225,55335,-2375,-4.12%,57710,60080,30560
Euro Stoxx 50,5852,-134,-2.25%,5986,6199,4540
DAX,24158,-537,-2.17%,24695,25641,19004
FTSE 100,10607,-172,-1.60%,10780,10934,7544
Bitcoin,67792,-983,-1.43%,68775,126230,59977
USD/INR,92.05,0.52,0.56%,91.53,92.19,83.76
USD/JPY,157.49,0.13,0.08%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 13:59
