Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46562,79,0.17%,46483,50541,36618
S&P 500,6658,52,0.79%,6606,7043,4832
NASDAQ 100,24425,211,0.87%,24213,26399,16460
VIX,24.34,-0.60,-2.41%,24.94,41.50,15.85
Dollar Index,99.36,0.18,0.18%,99.18,104.65,95.55
US10Y,4.35,-0.02,-0.50%,4.37,4.63,3.86
Nikkei 225,53630,1175,2.24%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23088,255,1.12%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,71122,578,0.82%,70543,126230,59977
USD/INR,93.94,-0.05,-0.05%,93.98,94.11,83.76
USD/JPY,158.92,0.22,0.14%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 10:50
