Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48960,146,0.30%,48813,49716,36618
S&P 500,6831,10,0.15%,6820,7043,4832
NASDAQ 100,24666,15,0.06%,24651,26399,16460
VIX,20.40,-0.45,-2.15%,20.85,41.50,15.85
Dollar Index,97.84,-0.11,-0.11%,97.95,108.52,95.55
US10Y,4.20,0.02,0.38%,4.19,4.66,3.86
Nikkei 225,55010,1030,1.91%,53980,55195,30560
Euro Stoxx 50,5939,13,0.23%,5925,6073,4540
DAX,24588,60,0.24%,24528,25641,19004
FTSE 100,10301,-8,-0.08%,10309,10481,7544
Bitcoin,65350,2593,4.13%,62757,126230,59977
USD/INR,90.68,0.38,0.42%,90.30,92.19,83.76
USD/JPY,157.03,-0.02,-0.01%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 14:56
