Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54039,75,0.14%,53964,54780,44424
S&P 500,7791,14,0.19%,7776,7820,6353
NASDAQ 100,29854,117,0.40%,29737,30975,22961
VIX,16.88,-0.08,-0.46%,16.96,30.19,15.90
Dollar Index,99.84,0.03,0.04%,99.81,101.80,95.55
US10Y,4.69,-0.01,-0.23%,4.71,4.75,3.93
Nikkei 225,67385,630,0.94%,66755,73830,41710
Euro Stoxx 50,6559,24,0.37%,6535,6561,5290
DAX,26452,26,0.10%,26426,26527,22057
FTSE 100,10873,11,0.10%,10862,10989,9107
Bitcoin,64331,405,0.63%,63926,126230,57736
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
USD/JPY,159.29,-0.02,-0.01%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 17:50
