Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52674,-44,-0.08%,52718,53414,43334
S&P 500,7613,-1,-0.02%,7614,7648,6239
NASDAQ 100,29627,-66,-0.22%,29693,30975,22775
VIX,18.19,0.14,0.75%,18.05,30.19,15.85
Dollar Index,100.56,0.06,0.06%,100.50,101.80,95.55
US10Y,4.57,0.02,0.53%,4.55,4.69,3.93
Nikkei 225,66920,-925,-1.36%,67845,73830,39490
Euro Stoxx 50,6255,-10,-0.17%,6265,6431,5154
DAX,25046,-81,-0.32%,25127,26064,22057
FTSE 100,10475,-39,-0.38%,10515,10934,8969
Bitcoin,63994,-714,-1.10%,64709,126230,57736
USD/INR,96.32,0.07,0.08%,96.25,96.96,85.98
USD/JPY,162.15,-0.04,-0.03%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 15:00
