Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51758,13,0.03%,51745,52422,41938
S&P 500,7570,78,1.04%,7492,7648,5959
NASDAQ 100,30719,721,2.40%,29998,30975,21566
VIX,18.49,-0.76,-3.96%,19.25,30.19,15.85
Dollar Index,100.79,0.41,0.40%,100.39,100.92,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,72135,2165,3.09%,69970,72280,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25032,98,0.39%,24934,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62908,-1522,-2.36%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,161.38,-0.03,-0.02%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 03:26
