Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47821,1121,2.40%,46699,50541,37829
S&P 500,6834,177,2.67%,6656,7043,5127
NASDAQ 100,25208,837,3.44%,24371,26399,17700
VIX,21.90,-3.08,-12.31%,24.98,32.10,15.85
Dollar Index,98.87,-0.65,-0.65%,99.52,103.03,95.55
US10Y,4.25,-0.05,-1.28%,4.30,4.63,3.93
Nikkei 225,56720,2745,5.09%,53975,60080,32610
Euro Stoxx 50,5888,255,4.53%,5633,6199,4631
DAX,24144,1042,4.51%,23102,25641,20279
FTSE 100,10613,264,2.56%,10348,10934,7679
Bitcoin,71670,-300,-0.42%,71970,126230,59977
USD/INR,92.57,-0.27,-0.29%,92.84,95.22,83.76
USD/JPY,158.43,-1.18,-0.74%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 15:20
