Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46590,107,0.23%,46483,50541,36618
S&P 500,6657,51,0.78%,6606,7043,4832
NASDAQ 100,24412,199,0.82%,24213,26399,16460
VIX,24.35,-0.59,-2.37%,24.94,41.50,15.85
Dollar Index,99.31,0.13,0.13%,99.18,104.65,95.55
US10Y,4.34,-0.02,-0.55%,4.37,4.63,3.86
Nikkei 225,53645,1190,2.27%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23100,267,1.17%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,70782,238,0.34%,70543,126230,59977
USD/INR,93.92,-0.06,-0.06%,93.98,94.11,83.76
USD/JPY,158.91,0.21,0.13%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 10:10
