Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52043,122,0.24%,51920,53414,43334
S&P 500,7520,36,0.49%,7484,7648,6239
NASDAQ 100,29113,335,1.16%,28778,30975,22775
VIX,18.67,-0.30,-1.56%,18.97,30.19,15.85
Dollar Index,100.92,-0.07,-0.07%,101.00,101.80,95.55
US10Y,4.59,-0.01,-0.17%,4.59,4.69,3.93
Nikkei 225,66200,1030,1.58%,65170,73830,39670
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24965,6,0.02%,24959,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65628,432,0.66%,65195,126230,57736
USD/INR,96.26,-0.17,-0.18%,96.44,96.96,86.25
USD/JPY,162.52,0.02,0.01%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 11:50
