Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49236,-170,-0.35%,49406,49716,36618
S&P 500,6953,-49,-0.71%,7002,7043,4832
NASDAQ 100,25500,-349,-1.35%,25850,26399,16460
VIX,18.70,0.79,4.40%,17.91,41.50,15.85
Dollar Index,97.31,-0.29,-0.30%,97.60,108.52,95.55
US10Y,4.29,0.00,0.09%,4.28,4.66,3.86
Nikkei 225,54005,-5,-0.01%,54010,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24837,-43,-0.17%,24880,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,75682,-2985,-3.80%,78668,126230,74458
USD/INR,90.30,-0.96,-1.05%,91.25,92.19,83.76
USD/JPY,155.55,-0.06,-0.04%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 22:50
