Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52624,111,0.21%,52512,53414,43334
S&P 500,7601,12,0.17%,7588,7648,6239
NASDAQ 100,29959,22,0.08%,29937,30975,22775
VIX,17.17,-0.25,-1.43%,17.42,30.19,15.85
Dollar Index,100.91,-0.02,-0.02%,100.94,101.80,95.55
US10Y,4.55,0.00,0.00%,4.55,4.69,3.93
Nikkei 225,68915,-170,-0.25%,69085,73830,39180
Euro Stoxx 50,6276,-7,-0.12%,6284,6431,5154
DAX,25223,-3,-0.01%,25226,26064,22057
FTSE 100,10510,38,0.37%,10472,10934,8926
Bitcoin,64030,861,1.36%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.79,-0.61,-0.38%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 19:50
