Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51952,-237,-0.46%,52190,52824,43334
S&P 500,7371,-51,-0.69%,7423,7648,6223
NASDAQ 100,29342,-382,-1.29%,29724,30975,22582
VIX,19.80,0.69,3.63%,19.11,30.19,15.85
Dollar Index,101.36,-0.08,-0.08%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.27%,4.39,4.69,3.93
Nikkei 225,69350,-1980,-2.78%,71330,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,24928,-239,-0.95%,25167,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59809,110,0.18%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.55,-0.25,-0.16%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 11:30
