Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49680,108,0.22%,49572,50541,41156
S&P 500,7384,21,0.30%,7363,7410,5734
NASDAQ 100,28817,135,0.47%,28682,28944,20376
VIX,19.05,-0.02,-0.09%,19.07,30.19,15.85
Dollar Index,98.11,-0.15,-0.15%,98.26,101.98,95.55
US10Y,4.38,-0.00,-0.05%,4.38,4.63,3.93
Nikkei 225,62810,555,0.89%,62255,63400,36490
Euro Stoxx 50,5912,-60,-1.01%,5972,6199,5154
DAX,24520,-226,-0.91%,24746,25641,22057
FTSE 100,10194,-82,-0.80%,10276,10934,8531
Bitcoin,79351,-664,-0.83%,80016,126230,59977
USD/INR,94.46,0.22,0.23%,94.24,95.44,84.62
USD/JPY,156.80,-0.13,-0.09%,156.94,160.73,142.11
,,,,,Update Time,08-May 12:50
