Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48170,-710,-1.45%,48881,50541,36618
S&P 500,6779,-109,-1.59%,6889,7043,4832
NASDAQ 100,24518,-486,-1.95%,25004,26399,16460
VIX,22.65,2.01,9.76%,20.64,41.50,15.85
Dollar Index,98.41,0.76,0.78%,97.65,106.65,95.55
US10Y,3.97,0.02,0.43%,3.95,4.63,3.86
Nikkei 225,57720,-995,-1.69%,58715,60080,30560
Euro Stoxx 50,5985,-153,-2.50%,6138,6199,4540
DAX,24749,-598,-2.36%,25347,25641,19004
FTSE 100,10824,-86,-0.79%,10910,10934,7544
Bitcoin,65864,101,0.15%,65763,126230,59977
USD/INR,91.45,0.43,0.47%,91.03,92.19,83.76
USD/JPY,157.12,1.05,0.67%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 13:40
