Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53821,1,0.00%,53820,54780,44573
S&P 500,7759,12,0.15%,7747,7820,6353
NASDAQ 100,29737,111,0.37%,29626,30975,22961
VIX,18.45,1.66,9.90%,16.79,30.19,15.90
Dollar Index,99.86,0.04,0.04%,99.81,101.80,95.55
US10Y,4.68,-0.01,-0.30%,4.69,4.75,3.93
Nikkei 225,67745,645,0.96%,67100,73830,41710
Euro Stoxx 50,6551,0,0.01%,6551,6576,5290
DAX,26494,18,0.07%,26476,26582,22057
FTSE 100,10836,-7,-0.07%,10844,10989,9107
Bitcoin,63632,92,0.15%,63540,126230,57736
USD/INR,95.40,-0.03,-0.03%,95.42,96.96,86.93
USD/JPY,159.36,0.07,0.05%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 13:20
