Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47603,-116,-0.24%,47719,50541,36618
S&P 500,6794,6,0.10%,6787,7043,4832
NASDAQ 100,25047,65,0.26%,24982,26399,16460
VIX,23.27,-1.83,-7.27%,25.10,41.50,15.85
Dollar Index,99.12,0.20,0.21%,98.92,104.68,95.55
US10Y,4.20,0.04,0.96%,4.16,4.63,3.86
Nikkei 225,54765,-115,-0.21%,54880,60080,30560
Euro Stoxx 50,5813,-24,-0.41%,5837,6199,4540
DAX,23702,-251,-1.05%,23953,25641,19004
FTSE 100,10380,-31,-0.30%,10412,10934,7544
Bitcoin,70601,641,0.92%,69959,126230,59977
USD/INR,92.03,0.09,0.09%,91.94,92.36,83.76
USD/JPY,158.69,0.62,0.39%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 20:30
