Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45547,-297,-0.65%,45844,50541,36618
S&P 500,6536,-22,-0.34%,6559,7043,4832
NASDAQ 100,24006,-95,-0.39%,24101,26399,16460
VIX,26.35,0.60,2.34%,25.75,41.50,15.85
Dollar Index,99.71,0.20,0.21%,99.50,104.68,95.55
US10Y,4.41,0.02,0.52%,4.38,4.63,3.86
Nikkei 225,51395,295,0.58%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22279,-312,-1.38%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,68789,917,1.35%,67872,126230,59977
USD/INR,93.88,0.23,0.24%,93.65,93.94,83.76
USD/JPY,159.48,0.26,0.16%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 10:50
