Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49958,639,1.30%,49318,50541,41028
S&P 500,7370,82,1.14%,7287,7375,5636
NASDAQ 100,28547,411,1.46%,28136,28634,19910
VIX,19.15,-0.63,-3.17%,19.78,30.19,15.85
Dollar Index,98.00,-0.49,-0.50%,98.49,101.98,95.55
US10Y,4.35,-0.08,-1.72%,4.43,4.63,3.93
Nikkei 225,61830,1190,1.96%,60640,62400,36490
Euro Stoxx 50,6030,161,2.75%,5869,6199,5154
DAX,25038,551,2.25%,24487,25641,22057
FTSE 100,10444,224,2.20%,10219,10934,8514
Bitcoin,81716,818,1.01%,80897,126230,59977
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
USD/JPY,156.38,-1.52,-0.96%,157.90,160.73,142.11
,,,,,Update Time,06-May 20:50
