Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49228,-128,-0.26%,49356,50541,39719
S&P 500,7141,-30,-0.42%,7171,7185,5455
NASDAQ 100,26999,-83,-0.31%,27083,27136,19103
VIX,20.62,-0.03,-0.15%,20.65,30.19,15.85
Dollar Index,98.62,0.02,0.02%,98.61,101.98,95.55
US10Y,4.31,0.01,0.19%,4.30,4.63,3.93
Nikkei 225,59300,-605,-1.01%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24138,-219,-0.90%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,78302,97,0.12%,78205,126230,59977
USD/INR,93.78,0.00,0.00%,93.78,95.22,83.76
USD/JPY,159.45,-0.02,-0.01%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 07:40
