Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49586,114,0.23%,49472,50541,36618
S&P 500,6863,12,0.19%,6850,7043,4832
NASDAQ 100,24825,21,0.09%,24803,26399,16460
VIX,20.85,0.02,0.12%,20.83,41.50,15.85
Dollar Index,96.94,0.06,0.06%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56970,-660,-1.15%,57630,58620,30560
Euro Stoxx 50,5985,-26,-0.43%,6011,6099,4540
DAX,24996,37,0.15%,24959,25641,19004
FTSE 100,10446,43,0.42%,10402,10535,7544
Bitcoin,68399,-390,-0.57%,68790,126230,59977
USD/INR,90.70,0.19,0.21%,90.50,92.19,83.76
USD/JPY,153.15,0.44,0.29%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 12:30
