Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49203,506,1.04%,48697,50541,40655
S&P 500,7204,36,0.51%,7168,7223,5596
NASDAQ 100,27519,193,0.71%,27325,27622,19678
VIX,19.89,-0.36,-1.79%,20.25,30.19,15.85
Dollar Index,98.50,-0.48,-0.48%,98.97,101.98,95.55
US10Y,4.38,-0.05,-1.08%,4.43,4.63,3.93
Nikkei 225,59295,370,0.63%,58925,61000,36490
Euro Stoxx 50,5848,31,0.55%,5816,6199,5154
DAX,24284,232,0.96%,24052,25641,22057
FTSE 100,10372,159,1.56%,10213,10934,8496
Bitcoin,76289,522,0.69%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.81,-3.64,-2.27%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 18:50
