Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46735,252,0.54%,46483,50541,36618
S&P 500,6662,56,0.85%,6606,7043,4832
NASDAQ 100,24447,234,0.97%,24213,26399,16460
VIX,24.27,-0.67,-2.69%,24.94,41.50,15.85
Dollar Index,99.39,0.21,0.21%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.92%,4.37,4.63,3.86
Nikkei 225,53660,1205,2.30%,52455,60080,30560
Euro Stoxx 50,5654,73,1.31%,5581,6199,4540
DAX,23203,370,1.62%,22833,25641,19004
FTSE 100,10092,127,1.28%,9965,10934,7544
Bitcoin,71723,1175,1.67%,70548,126230,59977
USD/INR,93.89,-0.10,-0.10%,93.98,94.19,83.76
USD/JPY,159.02,0.31,0.20%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 19:00
