Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49562,-190,-0.38%,49753,50541,41156
S&P 500,7373,-63,-0.85%,7436,7454,5756
NASDAQ 100,28876,-548,-1.86%,29424,29480,20727
VIX,21.10,1.63,8.37%,19.47,30.19,15.85
Dollar Index,98.35,0.44,0.45%,97.91,101.26,95.55
US10Y,4.46,0.04,0.97%,4.41,4.63,3.93
Nikkei 225,61965,-990,-1.57%,62955,63850,36490
Euro Stoxx 50,5808,-87,-1.48%,5895,6199,5154
DAX,24035,-378,-1.55%,24413,25641,22057
FTSE 100,10265,-4,-0.04%,10269,10934,8531
Bitcoin,80329,-1417,-1.73%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.70,0.47,0.30%,157.23,160.73,142.11
,,,,,Update Time,12-May 21:50
