Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48580,295,0.61%,48284,50541,37829
S&P 500,6986,63,0.92%,6922,7043,5127
NASDAQ 100,25839,296,1.16%,25543,26399,17700
VIX,20.27,-0.44,-2.15%,20.71,30.19,15.85
Dollar Index,98.09,-0.29,-0.29%,98.37,101.98,95.55
US10Y,4.27,-0.02,-0.49%,4.29,4.63,3.93
Nikkei 225,58605,930,1.61%,57675,60080,33700
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24226,304,1.27%,23922,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,75191,784,1.05%,74407,126230,59977
USD/INR,93.06,-0.30,-0.32%,93.37,95.22,83.76
USD/JPY,158.78,-0.67,-0.42%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 21:10
