Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52004,251,0.48%,51753,53414,43334
S&P 500,7466,21,0.29%,7445,7648,6239
NASDAQ 100,28695,74,0.26%,28620,30975,22775
VIX,19.25,-0.26,-1.35%,19.51,30.19,15.85
Dollar Index,101.38,-0.06,-0.06%,101.44,101.80,95.55
US10Y,4.68,-0.02,-0.34%,4.70,4.71,3.93
Nikkei 225,65100,-340,-0.52%,65440,73830,39780
Euro Stoxx 50,6263,53,0.86%,6210,6431,5154
DAX,25080,287,1.16%,24793,26064,22057
FTSE 100,10675,36,0.34%,10639,10934,9027
Bitcoin,65046,-16,-0.03%,65063,126230,57736
USD/INR,96.54,-0.03,-0.03%,96.56,96.96,86.41
USD/JPY,163.74,-0.13,-0.08%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 15:20
