Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48912,31,0.06%,48881,50541,36618
S&P 500,6888,0,-0.01%,6889,7043,4832
NASDAQ 100,25015,10,0.04%,25004,26399,16460
VIX,21.00,0.36,1.76%,20.64,41.50,15.85
Dollar Index,98.55,0.90,0.92%,97.65,106.65,95.55
US10Y,4.05,0.10,2.51%,3.95,4.63,3.86
Nikkei 225,57710,-1005,-1.71%,58715,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24664,-683,-2.69%,25347,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,69329,3566,5.42%,65763,126230,59977
USD/INR,91.57,0.54,0.60%,91.03,92.19,83.76
USD/JPY,157.31,1.25,0.80%,156.07,159.45,139.89
,,,,,Update Time,03-Mar 02:28
