Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47706,-292,-0.61%,47999,50541,37829
S&P 500,6811,-44,-0.65%,6855,7043,5127
NASDAQ 100,25097,-184,-0.73%,25281,26399,17700
VIX,22.10,0.53,2.48%,21.57,30.19,15.85
Dollar Index,98.91,0.21,0.22%,98.70,101.98,95.55
US10Y,4.33,0.01,0.32%,4.32,4.63,3.93
Nikkei 225,56600,-790,-1.38%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23753,-284,-1.18%,24037,25641,21034
FTSE 100,10558,-42,-0.40%,10600,10934,8134
Bitcoin,70782,29,0.04%,70753,126230,59977
USD/INR,93.34,0.29,0.31%,93.05,95.22,83.76
USD/JPY,159.61,0.33,0.21%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 13:30
