Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50290,-533,-1.05%,50823,51777,41787
S&P 500,7318,-74,-1.01%,7392,7632,5927
NASDAQ 100,28677,-440,-1.51%,29117,30807,21471
VIX,21.33,2.33,12.25%,19.00,30.19,15.85
Dollar Index,99.89,-0.11,-0.11%,99.99,100.64,95.55
US10Y,4.54,0.02,0.44%,4.52,4.69,3.93
Nikkei 225,63900,-625,-0.97%,64525,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24182,-270,-1.10%,24452,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62172,468,0.76%,61703,126230,59081
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
USD/JPY,160.47,0.11,0.07%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 22:30
