Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52156,25,0.05%,52131,52422,43334
S&P 500,7483,55,0.75%,7428,7648,6183
NASDAQ 100,30162,648,2.20%,29514,30975,22582
VIX,18.67,-0.76,-3.91%,19.43,30.19,15.85
Dollar Index,101.66,0.08,0.07%,101.59,101.80,95.55
US10Y,4.41,0.02,0.36%,4.40,4.69,3.93
Nikkei 225,72570,3005,4.32%,69565,73830,39180
Euro Stoxx 50,6263,48,0.78%,6214,6337,5154
DAX,25071,187,0.75%,24884,25641,22057
FTSE 100,10503,41,0.40%,10461,10934,8726
Bitcoin,61188,189,0.31%,60999,126230,59041
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
USD/JPY,161.88,0.07,0.04%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 16:30
