Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49484,-30,-0.06%,49514,50541,38077
S&P 500,7145,-15,-0.22%,7161,7185,5171
NASDAQ 100,26737,-88,-0.33%,26825,26884,17863
VIX,20.59,0.30,1.49%,20.29,30.19,15.85
Dollar Index,98.07,-0.15,-0.16%,98.23,101.98,95.55
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
Nikkei 225,59280,-575,-0.96%,59855,60130,34085
Euro Stoxx 50,5982,-75,-1.24%,6057,6199,4894
DAX,24636,-231,-0.93%,24867,25641,21111
FTSE 100,10609,-58,-0.55%,10667,10934,8262
Bitcoin,76490,2659,3.60%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.87,0.26,0.16%,158.62,160.46,139.89
,,,,,Update Time,21-Apr 01:56
