Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52244,323,0.62%,51920,53414,43334
S&P 500,7537,53,0.71%,7484,7648,6239
NASDAQ 100,29278,499,1.73%,28778,30975,22775
VIX,18.35,-0.62,-3.25%,18.97,30.19,15.85
Dollar Index,101.11,0.12,0.12%,101.00,101.80,95.55
US10Y,4.62,0.02,0.52%,4.59,4.69,3.93
Nikkei 225,67235,2065,3.17%,65170,73830,39670
Euro Stoxx 50,6281,54,0.87%,6227,6431,5154
DAX,25074,115,0.46%,24959,26064,22057
FTSE 100,10581,56,0.54%,10524,10934,9023
Bitcoin,66526,1323,2.03%,65203,126230,57736
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
USD/JPY,162.97,0.46,0.29%,162.50,163.04,145.48
,,,,,Update Time,21-Jul 21:00
