Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47696,-23,-0.05%,47719,50541,36618
S&P 500,6796,8,0.13%,6787,7043,4832
NASDAQ 100,25006,24,0.10%,24982,26399,16460
VIX,23.70,-1.40,-5.56%,25.10,41.50,15.85
Dollar Index,98.97,0.06,0.06%,98.92,104.68,95.55
US10Y,4.17,0.02,0.36%,4.16,4.63,3.86
Nikkei 225,54655,-225,-0.41%,54880,60080,30560
Euro Stoxx 50,5787,-49,-0.86%,5837,6199,4540
DAX,23790,-163,-0.68%,23953,25641,19004
FTSE 100,10330,-81,-0.79%,10412,10934,7544
Bitcoin,69457,-502,-0.72%,69959,126230,59977
USD/INR,92.04,0.10,0.11%,91.94,92.36,83.76
USD/JPY,158.35,0.28,0.18%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 17:00
