Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51511,-247,-0.48%,51758,52422,41938
S&P 500,7539,-31,-0.41%,7570,7648,5959
NASDAQ 100,30562,-157,-0.51%,30719,30975,21566
VIX,18.74,0.25,1.34%,18.49,30.19,15.85
Dollar Index,100.78,-0.04,-0.04%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71855,-280,-0.39%,72135,72385,38015
Euro Stoxx 50,6298,-25,-0.40%,6323,6337,5154
DAX,25163,131,0.52%,25032,25641,22057
FTSE 100,10355,-43,-0.42%,10399,10934,8707
Bitcoin,62536,-371,-0.59%,62908,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.27,-0.14,-0.09%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 18:10
