Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52333,91,0.17%,52242,53414,43334
S&P 500,7528,-17,-0.23%,7545,7648,6239
NASDAQ 100,29098,-217,-0.74%,29316,30975,22775
VIX,18.55,0.14,0.77%,18.41,30.19,15.85
Dollar Index,101.05,-0.14,-0.14%,101.19,101.80,95.55
US10Y,4.64,0.01,0.26%,4.63,4.69,3.93
Nikkei 225,66080,-1155,-1.72%,67235,73830,39780
Euro Stoxx 50,6308,23,0.37%,6285,6431,5154
DAX,25282,190,0.76%,25092,26064,22057
FTSE 100,10727,141,1.34%,10585,10934,9027
Bitcoin,65767,-722,-1.09%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.02,-0.17,-0.11%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 19:10
