Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50865,-17,-0.03%,50882,51777,41787
S&P 500,7386,-9,-0.13%,7396,7632,5959
NASDAQ 100,29353,-111,-0.38%,29464,30807,21566
VIX,20.50,0.01,0.05%,20.49,30.19,15.85
Dollar Index,99.90,0.23,0.23%,99.67,100.64,95.55
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
Nikkei 225,66295,-150,-0.23%,66445,68790,37930
Euro Stoxx 50,6160,103,1.70%,6056,6199,5154
DAX,24552,317,1.31%,24235,25641,22057
FTSE 100,10402,98,0.96%,10303,10934,8707
Bitcoin,62958,-596,-0.94%,63554,126230,59081
USD/INR,95.45,-0.30,-0.31%,95.75,96.96,85.19
USD/JPY,160.36,0.39,0.24%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 13:20
