Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46263,-13,-0.03%,46276,50541,36618
S&P 500,6630,-4,-0.06%,6634,7043,4832
NASDAQ 100,24414,5,0.02%,24408,26399,16460
VIX,24.20,-0.10,-0.42%,24.30,41.50,15.85
Dollar Index,99.29,0.14,0.14%,99.15,104.68,95.55
US10Y,4.37,0.02,0.41%,4.35,4.63,3.86
Nikkei 225,52600,-430,-0.81%,53030,60080,30560
Euro Stoxx 50,5571,-3,-0.05%,5574,6199,4540
DAX,22743,-71,-0.31%,22814,25641,19004
FTSE 100,9909,15,0.16%,9894,10934,7544
Bitcoin,71320,435,0.61%,70884,126230,59977
USD/INR,93.72,0.55,0.59%,93.17,94.11,83.76
USD/JPY,158.70,0.28,0.17%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 15:40
