Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49463,56,0.11%,49406,49716,36618
S&P 500,7022,19,0.28%,7002,7043,4832
NASDAQ 100,26001,151,0.58%,25850,26399,16460
VIX,17.95,0.04,0.21%,17.91,41.50,15.85
Dollar Index,97.45,-0.15,-0.15%,97.60,108.52,95.55
US10Y,4.29,0.00,0.09%,4.28,4.66,3.86
Nikkei 225,54700,690,1.28%,54010,54910,30560
Euro Stoxx 50,6063,55,0.92%,6007,6073,4540
DAX,25186,306,1.23%,24880,25641,19004
FTSE 100,10364,22,0.22%,10341,10373,7544
Bitcoin,78897,228,0.29%,78669,126230,74458
USD/INR,90.19,-1.06,-1.17%,91.25,92.19,83.76
USD/JPY,155.50,-0.10,-0.07%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 14:10
