Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50861,-209,-0.41%,51071,51151,41787
S&P 500,7531,40,0.54%,7491,7569,5853
NASDAQ 100,29782,223,0.76%,29558,29995,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,99.06,0.06,0.06%,99.01,100.64,95.55
US10Y,4.51,-0.05,-1.01%,4.56,4.69,3.93
Nikkei 225,65100,1765,2.79%,63335,65695,37295
Euro Stoxx 50,6092,-44,-0.73%,6136,6199,5154
DAX,25255,-192,-0.75%,25447,25641,22057
FTSE 100,10540,73,0.71%,10466,10934,8707
Bitcoin,76714,-514,-0.67%,77228,126230,59977
USD/INR,95.52,0.30,0.32%,95.22,96.96,85.19
USD/JPY,159.23,0.30,0.19%,158.93,160.73,142.38
,,,,,Update Time,26-May 14:00
