Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49619,153,0.31%,49466,50541,36618
S&P 500,6966,6,0.10%,6959,7043,4832
NASDAQ 100,25399,17,0.07%,25382,26399,16460
VIX,19.35,-0.10,-0.51%,19.45,41.50,15.85
Dollar Index,97.67,0.02,0.02%,97.64,107.66,95.55
US10Y,4.04,-0.02,-0.44%,4.06,4.63,3.86
Nikkei 225,59245,-455,-0.76%,59700,60080,30560
Euro Stoxx 50,6195,21,0.36%,6173,6199,4540
DAX,25328,116,0.46%,25212,25641,19004
FTSE 100,10826,20,0.19%,10806,10831,7544
Bitcoin,68060,72,0.11%,67988,126230,59977
USD/INR,90.94,0.08,0.09%,90.85,92.19,83.76
USD/JPY,156.06,-0.30,-0.19%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 19:10
