Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51635,40,0.08%,51595,52422,42624
S&P 500,7547,-23,-0.31%,7570,7648,6075
NASDAQ 100,30643,-76,-0.25%,30719,30975,22065
VIX,18.55,0.06,0.31%,18.49,30.19,15.85
Dollar Index,100.89,0.13,0.13%,100.76,101.13,95.55
US10Y,4.48,0.03,0.58%,4.46,4.69,3.93
Nikkei 225,72675,540,0.75%,72135,73145,38685
Euro Stoxx 50,6293,-30,-0.48%,6323,6337,5154
DAX,25185,-13,-0.05%,25198,25641,22057
FTSE 100,10363,-36,-0.35%,10399,10934,8707
Bitcoin,64227,984,1.56%,63242,126230,59081
USD/INR,94.48,0.17,0.19%,94.31,96.96,85.19
USD/JPY,161.62,0.31,0.19%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 11:40
