Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47564,865,1.85%,46699,50541,37829
S&P 500,6804,147,2.22%,6656,7043,5127
NASDAQ 100,25084,713,2.93%,24371,26399,17700
VIX,22.20,-2.78,-11.11%,24.98,32.10,15.85
Dollar Index,99.01,-0.51,-0.51%,99.52,103.03,95.55
US10Y,4.26,-0.04,-0.86%,4.30,4.63,3.93
Nikkei 225,55980,2005,3.71%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24083,981,4.25%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71737,-233,-0.32%,71970,126230,59977
USD/INR,92.82,-0.02,-0.02%,92.84,95.22,83.76
USD/JPY,158.69,-0.93,-0.58%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 06:30
