Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50259,384,0.77%,49875,51777,41787
S&P 500,7325,46,0.64%,7278,7632,5927
NASDAQ 100,28836,282,0.99%,28554,30807,21471
VIX,21.20,-0.26,-1.22%,21.46,30.19,15.85
Dollar Index,100.00,-0.08,-0.08%,100.08,100.64,95.55
US10Y,4.54,-0.02,-0.40%,4.55,4.69,3.93
Nikkei 225,64630,1090,1.72%,63540,68790,37590
Euro Stoxx 50,6037,27,0.46%,6009,6199,5154
DAX,24246,3,0.01%,24243,25641,22057
FTSE 100,10296,41,0.41%,10254,10934,8707
Bitcoin,62674,1186,1.93%,61487,126230,59081
USD/INR,95.71,0.46,0.48%,95.25,96.96,85.19
USD/JPY,160.51,-0.05,-0.03%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 13:30
