Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52909,-6,-0.01%,52916,53153,43334
S&P 500,7551,23,0.31%,7528,7648,6239
NASDAQ 100,29878,322,1.09%,29556,30975,22775
VIX,17.75,-0.15,-0.85%,17.90,30.19,15.85
Dollar Index,100.78,-0.07,-0.07%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69760,1340,1.96%,68420,73830,39180
Euro Stoxx 50,6389,28,0.45%,6360,6405,5154
DAX,25812,105,0.41%,25707,25969,22057
FTSE 100,10620,-32,-0.30%,10652,10934,8798
Bitcoin,61760,265,0.43%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.13,0.01,0.01%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 16:10
