Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48830,17,0.03%,48813,49716,36618
S&P 500,6796,-24,-0.36%,6820,7043,4832
NASDAQ 100,24508,-142,-0.58%,24651,26399,16460
VIX,21.05,0.20,0.97%,20.85,41.50,15.85
Dollar Index,97.84,-0.11,-0.11%,97.95,108.52,95.55
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
Nikkei 225,54230,250,0.46%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24553,25,0.10%,24528,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,64759,2002,3.19%,62757,126230,59977
USD/INR,90.28,-0.02,-0.02%,90.30,92.19,83.76
USD/JPY,156.68,-0.37,-0.23%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 10:00
