Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50879,-193,-0.38%,51072,51322,41787
S&P 500,7601,-12,-0.16%,7613,7632,5927
NASDAQ 100,30552,-13,-0.04%,30566,30693,21471
VIX,17.93,-0.14,-0.78%,18.07,30.19,15.85
Dollar Index,99.13,-0.05,-0.05%,99.18,100.64,95.55
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
Nikkei 225,66785,-515,-0.77%,67300,67635,37320
Euro Stoxx 50,6096,61,1.01%,6034,6199,5154
DAX,25264,238,0.95%,25026,25641,22057
FTSE 100,10371,32,0.32%,10338,10934,8707
Bitcoin,69401,-1908,-2.68%,71310,126230,59977
USD/INR,95.26,0.28,0.29%,94.98,96.96,85.19
USD/JPY,159.72,0.05,0.03%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 15:20
