Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51628,418,0.82%,51210,51777,41787
S&P 500,7587,152,2.05%,7435,7632,5959
NASDAQ 100,30557,895,3.02%,29662,30807,21566
VIX,19.05,-0.61,-3.12%,19.66,30.19,15.85
Dollar Index,99.55,-0.26,-0.26%,99.81,100.64,95.55
US10Y,4.45,-0.04,-0.85%,4.48,4.69,3.93
Nikkei 225,69385,2050,3.04%,67335,69885,38015
Euro Stoxx 50,6254,67,1.08%,6187,6294,5154
DAX,24931,300,1.22%,24631,25641,22057
FTSE 100,10485,14,0.13%,10471,10934,8707
Bitcoin,65683,-50,-0.08%,65733,126230,59081
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
USD/JPY,160.14,-0.08,-0.05%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 15:40
