Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52645,-113,-0.21%,52758,53414,43334
S&P 500,7600,-20,-0.26%,7620,7648,6239
NASDAQ 100,29779,-252,-0.84%,30032,30975,22775
VIX,17.20,0.25,1.45%,16.95,30.19,15.85
Dollar Index,100.90,-0.06,-0.06%,100.97,101.80,95.55
US10Y,4.58,0.02,0.35%,4.56,4.69,3.93
Nikkei 225,67830,-1490,-2.15%,69320,73830,39180
Euro Stoxx 50,6275,5,0.09%,6269,6431,5154
DAX,25241,42,0.17%,25199,26064,22057
FTSE 100,10491,-5,-0.06%,10497,10934,8926
Bitcoin,62909,-833,-1.31%,63742,126230,57736
USD/INR,95.72,0.35,0.37%,95.37,96.96,85.74
USD/JPY,162.08,0.38,0.23%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 17:20
