Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49647,-18,-0.04%,49665,50541,41156
S&P 500,7429,10,0.14%,7419,7442,5756
NASDAQ 100,29303,-29,-0.10%,29332,29434,20727
VIX,19.34,0.12,0.65%,19.22,30.19,15.85
Dollar Index,97.87,0.03,0.03%,97.84,101.76,95.55
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
Nikkei 225,62695,-1000,-1.57%,63695,63850,36490
Euro Stoxx 50,5882,-29,-0.50%,5911,6199,5154
DAX,24373,15,0.06%,24358,25641,22057
FTSE 100,10267,34,0.33%,10233,10934,8531
Bitcoin,80886,-1264,-1.54%,82151,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
USD/JPY,157.03,0.35,0.22%,156.69,160.73,142.11
,,,,,Update Time,11-May 20:10
