Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50447,98,0.20%,50349,50541,41581
S&P 500,7482,16,0.22%,7466,7540,5813
NASDAQ 100,29541,94,0.32%,29447,29782,20954
VIX,19.31,-0.04,-0.21%,19.35,30.19,15.85
Dollar Index,99.29,0.10,0.10%,99.19,100.64,95.55
US10Y,4.57,0.00,0.00%,4.57,4.69,3.93
Nikkei 225,63150,960,1.54%,62190,63880,36890
Euro Stoxx 50,6000,39,0.67%,5960,6199,5154
DAX,24772,61,0.25%,24711,25641,22057
FTSE 100,10486,42,0.41%,10443,10934,8707
Bitcoin,77385,-144,-0.19%,77529,126230,59977
USD/INR,95.88,-0.31,-0.32%,96.19,96.96,84.78
USD/JPY,159.13,0.14,0.09%,158.99,160.73,142.11
,,,,,Update Time,22-May 13:20
