Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46580,-448,-0.95%,47028,50541,36618
S&P 500,6723,-50,-0.74%,6773,7043,4832
NASDAQ 100,24829,-186,-0.74%,25015,26399,16460
VIX,24.15,1.43,6.31%,22.72,41.50,15.85
Dollar Index,99.84,0.28,0.28%,99.56,104.68,95.55
US10Y,4.23,0.03,0.76%,4.20,4.63,3.86
Nikkei 225,53980,-235,-0.43%,54215,60080,30560
Euro Stoxx 50,5717,-51,-0.89%,5769,6199,4540
DAX,23557,-171,-0.72%,23728,25641,19004
FTSE 100,10291,-112,-1.08%,10403,10934,7544
Bitcoin,71672,-2232,-3.02%,73905,126230,59977
USD/INR,92.83,0.47,0.51%,92.36,92.91,83.76
USD/JPY,159.50,0.50,0.31%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 20:10
