Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49649,83,0.17%,49566,50541,36618
S&P 500,6883,22,0.33%,6860,7043,4832
NASDAQ 100,24878,111,0.45%,24767,26399,16460
VIX,20.25,0.03,0.16%,20.22,41.50,15.85
Dollar Index,97.23,0.12,0.13%,97.11,107.66,95.55
US10Y,4.06,0.00,0.05%,4.06,4.63,3.86
Nikkei 225,57165,60,0.11%,57105,58620,30560
Euro Stoxx 50,6076,54,0.90%,6021,6099,4540
DAX,25241,183,0.73%,25058,25641,19004
FTSE 100,10672,116,1.10%,10556,10674,7544
Bitcoin,67436,-26,-0.04%,67463,126230,59977
USD/INR,90.66,0.06,0.06%,90.61,92.19,83.76
USD/JPY,153.68,0.38,0.25%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 18:30
