Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51018,0,-0.00%,51018,51322,41787
S&P 500,7625,29,0.39%,7595,7632,5909
NASDAQ 100,30675,270,0.89%,30405,30693,21399
VIX,17.71,0.12,0.69%,17.59,30.19,15.85
Dollar Index,99.16,0.21,0.22%,98.94,100.64,95.55
US10Y,4.47,0.03,0.77%,4.44,4.69,3.93
Nikkei 225,67495,1265,1.91%,66230,67635,37320
Euro Stoxx 50,6034,-15,-0.26%,6050,6199,5154
DAX,25153,-26,-0.10%,25179,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,71532,-2044,-2.78%,73576,126230,59977
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
USD/JPY,159.63,0.36,0.23%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 23:30
