Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46425,580,1.27%,45844,50541,36618
S&P 500,6655,96,1.46%,6559,7043,4832
NASDAQ 100,24461,359,1.49%,24101,26399,16460
VIX,24.05,-1.70,-6.59%,25.75,41.50,15.85
Dollar Index,99.18,-0.32,-0.32%,99.50,104.68,95.55
US10Y,4.34,-0.05,-1.09%,4.38,4.63,3.86
Nikkei 225,53075,1975,3.86%,51100,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,23009,418,1.85%,22591,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70971,3099,4.57%,67872,126230,59977
USD/INR,93.13,-0.52,-0.56%,93.65,94.11,83.76
USD/JPY,158.35,-0.88,-0.55%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 23:50
