Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50261,-6,-0.01%,50267,50541,36618
S&P 500,6968,6,0.10%,6961,7043,4832
NASDAQ 100,25257,39,0.15%,25218,26399,16460
VIX,19.48,-0.04,-0.18%,19.52,41.50,15.85
Dollar Index,96.69,-0.20,-0.21%,96.89,108.00,95.55
US10Y,4.13,-0.01,-0.14%,4.14,4.63,3.86
Nikkei 225,58105,205,0.35%,57900,58620,30560
Euro Stoxx 50,6040,-6,-0.12%,6047,6078,4540
DAX,25017,-44,-0.18%,25061,25641,19004
FTSE 100,10433,80,0.77%,10353,10481,7544
Bitcoin,67153,-1660,-2.41%,68813,126230,59977
USD/INR,90.67,0.13,0.14%,90.54,92.19,83.76
USD/JPY,153.56,-0.82,-0.53%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 17:50
