Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49375,-281,-0.57%,49656,50541,36618
S&P 500,6860,-34,-0.49%,6894,7043,4832
NASDAQ 100,24810,-145,-0.58%,24956,26399,16460
VIX,20.87,0.71,3.53%,20.16,41.50,15.85
Dollar Index,97.93,0.24,0.24%,97.69,107.66,95.55
US10Y,4.09,0.00,0.10%,4.08,4.63,3.86
Nikkei 225,56945,-635,-1.10%,57580,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25064,-275,-1.09%,25339,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,66322,-125,-0.19%,66447,126230,59977
USD/INR,91.05,0.30,0.33%,90.75,92.19,83.76
USD/JPY,154.96,0.13,0.09%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 22:30
