Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48900,8,0.02%,48891,49716,36618
S&P 500,6931,-34,-0.49%,6965,7043,4832
NASDAQ 100,25465,-204,-0.80%,25670,26399,16460
VIX,19.21,0.17,0.87%,19.04,41.50,15.85
Dollar Index,97.41,0.27,0.27%,97.15,109.04,95.55
US10Y,4.24,0.00,0.09%,4.24,4.66,3.86
Nikkei 225,53340,-220,-0.41%,53560,54660,30560
Euro Stoxx 50,5976,28,0.48%,5947,6053,4540
DAX,24813,197,0.80%,24616,25641,19004
FTSE 100,10298,74,0.73%,10223,10299,7544
Bitcoin,77859,974,1.27%,76884,126230,74458
USD/INR,91.52,-0.12,-0.13%,91.64,92.19,83.76
USD/JPY,155.24,0.46,0.30%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 19:17
