Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50356,216,0.43%,50139,50541,36618
S&P 500,6988,4,0.07%,6983,7043,4832
NASDAQ 100,25374,20,0.08%,25354,26399,16460
VIX,19.41,1.11,6.08%,18.30,41.50,15.85
Dollar Index,96.76,-0.11,-0.11%,96.87,108.52,95.55
US10Y,4.14,-0.06,-1.50%,4.20,4.66,3.86
Nikkei 225,57965,720,1.26%,57245,58620,30560
Euro Stoxx 50,6049,-9,-0.16%,6059,6078,4540
DAX,25052,-29,-0.12%,25081,25641,19004
FTSE 100,10358,-27,-0.27%,10386,10481,7544
Bitcoin,69327,-758,-1.08%,70086,126230,59977
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
USD/JPY,154.20,-1.70,-1.09%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 22:00
