Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48161,-700,-1.43%,48861,50541,36618
S&P 500,6788,-100,-1.45%,6888,7043,4832
NASDAQ 100,24541,-484,-1.93%,25025,26399,16460
VIX,22.80,1.87,8.92%,20.93,41.50,15.85
Dollar Index,99.11,0.56,0.57%,98.55,105.77,95.55
US10Y,4.10,0.06,1.49%,4.04,4.63,3.86
Nikkei 225,54805,-2905,-5.03%,57710,60080,30560
Euro Stoxx 50,5819,-167,-2.80%,5986,6199,4540
DAX,23935,-760,-3.08%,24695,25641,19004
FTSE 100,10533,-246,-2.29%,10780,10934,7544
Bitcoin,66589,-2186,-3.18%,68775,126230,59977
USD/INR,92.04,0.50,0.55%,91.53,92.19,83.76
USD/JPY,157.72,0.36,0.23%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 15:00
