Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52010,257,0.50%,51753,53414,43334
S&P 500,7459,14,0.19%,7445,7648,6239
NASDAQ 100,28640,19,0.07%,28620,30975,22775
VIX,19.25,-0.26,-1.35%,19.51,30.19,15.85
Dollar Index,101.36,-0.08,-0.07%,101.44,101.80,95.55
US10Y,4.69,-0.01,-0.26%,4.70,4.71,3.93
Nikkei 225,65075,-365,-0.56%,65440,73830,39780
Euro Stoxx 50,6258,48,0.78%,6210,6431,5154
DAX,25047,254,1.02%,24793,26064,22057
FTSE 100,10675,36,0.34%,10639,10934,9027
Bitcoin,64972,-90,-0.14%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.77,-0.09,-0.06%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 16:20
